,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,2.918349674012926,2.263594315602229,0.6341566188467873,0.5543161624007755,1.5107171144750384,0.21915977597236633,0.5683203563094139,0.5683203563094139,0.5683203563094139,0.5683203563094139
1,2,2.0899858156840008,2.0323464962152333,0.4503268566396501,0.5327929556369781,0.8920947723918491,0.21477122637960647,0.47560571506619453,0.47560571506619453,0.47560571506619453,0.47560571506619453
2,3,1.8971638533804152,1.8630699882140527,0.4397420843442281,0.5349435107575522,0.7121156106392542,0.21036264813608593,0.5005570650100708,0.5005570650100708,0.5005570650100708,0.5005570650100708
3,4,1.7921655946307713,1.7877021569472094,0.4419654044840071,0.5337113559246063,0.615364522073004,0.20112430933449005,0.35714459978044033,0.35714459978044033,0.35714459978044033,0.35714459978044033
4,5,1.6938407990667554,1.625498666213109,0.43796139227019415,0.5257566571235657,0.5348758733934826,0.1952468893594212,0.4068358913064003,0.4068358913064003,0.4068358913064003,0.4068358913064003
5,6,1.5885758996009827,1.5303488648854768,0.4284239537186093,0.5106179038683574,0.46364578819937174,0.18588825985789298,0.3862440399825573,0.3862440399825573,0.3862440399825573,0.3862440399825573
6,7,1.501291004816691,1.4759170963213994,0.4138800988594691,0.49705937769677905,0.41085245708624524,0.17949907076027657,0.2977301310747862,0.2977301310747862,0.2977301310747862,0.2977301310747862
7,8,1.43092636068662,1.4018125442358165,0.3918393704626295,0.48838296168380313,0.3774309292435646,0.17327309979332817,0.39482729136943817,0.39482729136943817,0.39482729136943817,0.39482729136943817
8,9,1.3823812908596462,1.3793251422735362,0.38129268487294515,0.4802308138873842,0.35224889152579836,0.16860890007681317,0.33199815824627876,0.33199815824627876,0.33199815824627876,0.33199815824627876
9,10,1.3273247712188296,1.3266081030552204,0.37039695415231916,0.46838118367724946,0.321523563315471,0.16702307545476489,0.3150143101811409,0.3150143101811409,0.3150143101811409,0.3150143101811409
10,11,1.285565306742986,1.298597005697397,0.3635708411534627,0.46232223411401113,0.29524087897605367,0.1644313504298528,0.3384859599173069,0.3384859599173069,0.3384859599173069,0.3384859599173069
11,12,1.278980902168486,1.2635281957112825,0.3566081189446979,0.4579767455657323,0.3001778007381492,0.16421823377410572,0.3119500260800123,0.3119500260800123,0.3119500260800123,0.3119500260800123
12,13,1.2384735842545826,1.2554308061416333,0.3479110399881999,0.45033185945616827,0.2785843255619208,0.16164636231131024,0.37186072766780853,0.37186072766780853,0.37186072766780853,0.37186072766780853
13,14,1.232697907421324,1.2202672178928669,0.34896765185727013,0.44891418185498977,0.2744284289578597,0.16038765418860648,0.332191351801157,0.332191351801157,0.332191351801157,0.332191351801157
14,15,1.195737486415439,1.2859732187711275,0.3451671411593755,0.44134848978784347,0.25376620284385154,0.1554556492302153,0.37153349816799164,0.37153349816799164,0.37153349816799164,0.37153349816799164
15,16,1.1913245618343353,1.1796509967400477,0.339250980814298,0.44105014469888476,0.2548166007631355,0.15620683257778487,0.2742166481912136,0.2742166481912136,0.2742166481912136,0.2742166481912136
16,17,1.1792121211687723,1.1667830462639148,0.3395226266649034,0.44166972902086044,0.2426867554585139,0.15533300613363585,0.28741876035928726,0.28741876035928726,0.28741876035928726,0.28741876035928726
17,18,1.1737111535337237,1.1567859168236072,0.3358008745643828,0.4449102242787679,0.23953632977273728,0.15346371399031744,0.3051116168498993,0.3051116168498993,0.3051116168498993,0.3051116168498993
18,19,1.1366321252452003,1.165392788556906,0.3327996465894911,0.4361362980471717,0.2201620601117611,0.14753411933779717,0.2627701461315155,0.2627701461315155,0.2627701461315155,0.2627701461315155
19,20,1.135827448632982,1.1260575652122498,0.3287480026483536,0.435483255982399,0.22262442434827487,0.1489717641638385,0.2949106730520725,0.2949106730520725,0.2949106730520725,0.2949106730520725
20,21,1.1194671789805095,1.1145447859397302,0.32558745212025114,0.43093941344155207,0.2163342735833592,0.1466060402492682,0.23799309879541397,0.23799309879541397,0.23799309879541397,0.23799309879541397
21,22,1.1168185227447085,1.132335513830185,0.32444032629330954,0.4307462751865387,0.21536854232350985,0.14626337273253334,0.29221537709236145,0.29221537709236145,0.29221537709236145,0.29221537709236145
22,23,1.087845226128896,1.1002966922063093,0.3182734807332357,0.4251518375343747,0.20096279548274146,0.14345711924963528,0.2762000076472759,0.2762000076472759,0.2762000076472759,0.2762000076472759
23,24,1.071504220035341,1.1257294393502748,0.31408802419900894,0.42410246696737075,0.19345113262534142,0.13986259823044142,0.22878731973469257,0.22878731973469257,0.22878731973469257,0.22878731973469257
24,25,1.0807428671254051,1.0670459820674016,0.3159179081519445,0.4234554906686147,0.20082955331438118,0.14053991461793583,0.24031822755932808,0.24031822755932808,0.24031822755932808,0.24031822755932808
25,26,1.0796506020757888,1.1623163429590373,0.3170900649494595,0.41987595756848656,0.1995481453008122,0.14313643003503482,0.2726617716252804,0.2726617716252804,0.2726617716252804,0.2726617716252804
26,27,1.0611216757032607,1.0727068346280317,0.31178504212035074,0.41775758067766827,0.19151679641670652,0.14006226675377953,0.2858622074127197,0.2858622074127197,0.2858622074127197,0.2858622074127197
27,28,1.03740178015497,1.074504474034676,0.30697264903121524,0.4169934312502543,0.1755619818965594,0.13787371756301986,0.22655058652162552,0.22655058652162552,0.22655058652162552,0.22655058652162552
28,29,1.0392313917477927,1.0604661198762746,0.30518556584914525,0.41480650769339666,0.18228189531299804,0.13695742711424827,0.34719906002283096,0.34719906002283096,0.34719906002283096,0.34719906002283096
29,30,1.0309782862663268,1.0290689376684337,0.30462513615687686,0.41365117960506015,0.17566169872879983,0.1370402707821793,0.21754100918769836,0.21754100918769836,0.21754100918769836,0.21754100918769836
30,31,1.0601600355572172,1.0925830396322103,0.3064120022786988,0.4220665905210707,0.19204222903483445,0.13963921119769415,0.2768881320953369,0.2768881320953369,0.2768881320953369,0.2768881320953369
31,32,1.027787548303604,1.0521366000175476,0.30470690694120195,0.412791124648518,0.1735745689107312,0.1367149430844519,0.3164128512144089,0.3164128512144089,0.3164128512144089,0.3164128512144089
32,33,1.022966784901089,1.079988257243083,0.30154855996370317,0.40943769017855325,0.1763785031934579,0.1356020338833332,0.24509575590491295,0.24509575590491295,0.24509575590491295,0.24509575590491295
33,34,1.0364148828718398,1.0590495994457831,0.30574969036711586,0.41711159580283697,0.1769673498140441,0.1365862436592579,0.22198915854096413,0.22198915854096413,0.22198915854096413,0.22198915854096413
34,35,1.0152431468168894,1.0397666899057536,0.30137215356032054,0.41115523378054303,0.16761896974510618,0.13509678807523515,0.22059495002031326,0.22059495002031326,0.22059495002031326,0.22059495002031326
35,36,1.0177469511826833,1.0513438284397125,0.3000591927104526,0.4086932831340366,0.17369563368459542,0.13529883937703238,0.34682796895504,0.34682796895504,0.34682796895504,0.34682796895504
36,37,1.0064866575929854,1.0503807939015901,0.3006155323651102,0.40886227157380844,0.1641938406146235,0.1328150037262175,0.23301873169839382,0.23301873169839382,0.23301873169839382,0.23301873169839382
37,38,1.013832085662418,1.0327867361215444,0.30119289673037,0.40910672942797344,0.16813921067449783,0.13539325156145626,0.23825800605118275,0.23825800605118275,0.23825800605118275,0.23825800605118275
