,epoch,time_elapsed,total_time_elapsed
0,1,60.138776779174805,60.138776779174805
1,2,46.24707627296448,106.38585305213928
2,3,46.21052050590515,152.59637355804443
3,4,45.76741075515747,198.3637843132019
4,5,38.09164333343506,236.45542764663696
5,6,37.906851053237915,274.3622786998749
6,7,38.027087926864624,312.3893666267395
7,8,38.0169517993927,350.4063184261322
8,9,39.42136740684509,389.8276858329773
9,10,60.79849624633789,450.6261820793152
10,11,52.70017433166504,503.3263564109802
11,12,46.54498744010925,549.8713438510895
12,13,42.26768755912781,592.1390314102173
13,14,60.723159313201904,652.8621907234192
14,15,60.07718896865845,712.9393796920776
15,16,51.58287000656128,764.5222496986389
16,17,46.18198370933533,810.7042334079742
17,18,46.16521978378296,856.8694531917572
18,19,46.144527435302734,903.0139806270599
19,20,46.053860902786255,949.0678415298462
20,21,46.21656322479248,995.2844047546387
21,22,46.158716440200806,1041.4431211948395
22,23,46.0753276348114,1087.5184488296509
23,24,46.07849192619324,1133.5969407558441
24,25,46.14895701408386,1179.745897769928
25,26,46.10840821266174,1225.8543059825897
26,27,46.115899085998535,1271.9702050685883
27,28,46.16094374656677,1318.131148815155
28,29,46.07266592979431,1364.2038147449493
29,30,46.13249325752258,1410.336308002472
30,31,46.178929567337036,1456.515237569809
31,32,46.12210178375244,1502.6373393535614
32,33,46.18391799926758,1548.821257352829
33,34,46.158360958099365,1594.9796183109283
34,35,46.1121027469635,1641.0917210578918
35,36,51.056554555892944,1692.1482756137848
36,37,46.13513207435608,1738.2834076881409
37,38,46.31877565383911,1784.60218334198
