,epoch,time_elapsed,total_time_elapsed
0,1,71.51936221122742,71.51936221122742
1,2,103.04882717132568,174.5681893825531
2,3,86.62346625328064,261.19165563583374
3,4,65.97139406204224,327.163049697876
4,5,62.85575008392334,390.0187997817993
5,6,63.52801561355591,453.5468153953552
6,7,63.2530677318573,516.7998831272125
7,8,66.0779275894165,582.877810716629
8,9,64.80238437652588,647.6801950931549
9,10,64.12002682685852,711.8002219200134
10,11,63.73243260383606,775.5326545238495
11,12,63.87937784194946,839.412032365799
12,13,62.714539527893066,902.126571893692
13,14,63.82446002960205,965.9510319232941
14,15,63.582335472106934,1029.533367395401
15,16,63.63585114479065,1093.1692185401917
16,17,63.5339252948761,1156.7031438350677
17,18,81.09408044815063,1237.7972242832184
18,19,82.28401947021484,1320.0812437534332
19,20,66.21716856956482,1386.298412322998
20,21,85.76289916038513,1472.0613114833832
21,22,83.47932314872742,1555.5406346321106
22,23,81.11120390892029,1636.6518385410309
23,24,76.76719737052917,1713.41903591156
24,25,63.40927767753601,1776.828313589096
25,26,84.00491285324097,1860.833226442337
26,27,84.62788534164429,1945.4611117839813
27,28,63.198375940322876,2008.6594877243042
28,29,63.41323232650757,2072.0727200508118
29,30,74.11700582504272,2146.1897258758545
30,31,86.74068284034729,2232.930408716202
31,32,70.678635597229,2303.609044313431
32,33,82.7748396396637,2386.3838839530945
33,34,75.34883069992065,2461.732714653015
34,35,64.44382119178772,2526.176535844803
35,36,63.7278778553009,2589.9044137001038
36,37,63.33278155326843,2653.237195253372
