,epoch,time_elapsed,total_time_elapsed
0,1,102.40743637084961,102.40743637084961
1,2,109.67984771728516,212.08728408813477
2,3,75.37583875656128,287.46312284469604
3,4,81.29813528060913,368.7612581253052
4,5,81.45013928413391,450.2113974094391
5,6,80.8201162815094,531.0315136909485
6,7,80.75254225730896,611.7840559482574
7,8,80.03389835357666,691.8179543018341
8,9,83.73738431930542,775.5553386211395
9,10,81.35573530197144,856.911073923111
10,11,83.34656405448914,940.2576379776001
11,12,84.41675877571106,1024.6743967533112
12,13,84.63872981071472,1109.3131265640259
13,14,82.17938566207886,1191.4925122261047
14,15,81.26353478431702,1272.7560470104218
15,16,81.06321978569031,1353.819266796112
16,17,81.21303534507751,1435.0323021411896
17,18,81.8701159954071,1516.9024181365967
18,19,82.2740375995636,1599.1764557361603
19,20,81.39227342605591,1680.5687291622162
20,21,81.85730481147766,1762.4260339736938
21,22,82.36500930786133,1844.7910432815552
22,23,81.73943424224854,1926.5304775238037
23,24,81.46933960914612,2007.9998171329498
24,25,83.60980868339539,2091.609625816345
