,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.3315353293584872,0.27748658259709674,0.21222519214394725,0.079245704426607,0.03322207680137097,0.006842354216754342,0.05703591927886009,0.05703591927886009,0.05703591927886009,0.05703591927886009
1,2,0.2040081651339048,0.23558185125390688,0.10470680062529407,0.07397825174222264,0.019487364513834916,0.0058357470265082735,0.06204972055274993,0.06204972055274993,0.06204972055274993,0.06204972055274993
2,3,0.1686749118321304,0.2103383063028256,0.08418110107319264,0.06828988049933805,0.010759687323795184,0.005444241990482647,0.029147305023798253,0.029147305023798253,0.029147305023798253,0.029147305023798253
3,4,0.16208081154883663,0.214390829205513,0.07899106015698819,0.06738906155658674,0.010195670680723542,0.005505018873446727,0.029344547234359197,0.029344547234359197,0.029344547234359197,0.029344547234359197
4,5,0.1538147203435626,0.26186220347881317,0.07336137262231941,0.06596341489849589,0.009328597056520277,0.005161336662919744,0.3150596898049116,0.3150596898049116,0.3150596898049116,0.3150596898049116
5,6,0.14271586704291875,0.22494721040129662,0.06598549159361591,0.06310634252532751,0.00826061511400474,0.005363417902808118,0.07943154376698658,0.07943154376698658,0.07943154376698658,0.07943154376698658
6,7,0.13796281871161883,0.2006317119424542,0.06310907352857198,0.06229685815169087,0.007369106714289541,0.005187779127861833,0.014132567594060674,0.014132567594060674,0.014132567594060674,0.014132567594060674
7,8,0.13012024246250528,0.2038700965543588,0.059165878975881804,0.05960881209024523,0.006283252130857893,0.005062299009848716,0.048166123538976535,0.048166123538976535,0.048166123538976535,0.048166123538976535
8,9,0.12543415327709687,0.21707677406569323,0.05684363700543778,0.057134638222146636,0.006381182809606418,0.005074695409923981,0.049962305929511786,0.049962305929511786,0.049962305929511786,0.049962305929511786
9,10,0.12888433638064167,0.20641406439244747,0.055314091918400574,0.06246682679681461,0.005973814911307778,0.005129603586525102,0.03497553771012463,0.03497553771012463,0.03497553771012463,0.03497553771012463
10,11,0.11836045084497597,0.19169964517156282,0.0516905750183365,0.05546176076359764,0.006151788940585419,0.005056326632694447,0.024670539307408035,0.024670539307408035,0.024670539307408035,0.024670539307408035
11,12,0.11710303373446193,0.19131681074698767,0.051701315778861695,0.054987652934616126,0.005483777013598481,0.004930288032805429,0.021939950151136145,0.021939950151136145,0.021939950151136145,0.021939950151136145
12,13,0.11440637335181236,0.19036255218088627,0.04975471622015856,0.054303445829715156,0.0052715120682363175,0.005076698145440108,0.025289031764259562,0.025289031764259562,0.025289031764259562,0.025289031764259562
13,14,0.10766081266765352,0.19702738088866076,0.04708740071546805,0.05076798037449016,0.004891265625770711,0.004914165416266769,0.04233512980863452,0.04233512980863452,0.04233512980863452,0.04233512980863452
14,15,0.10995025069841856,0.2229843633249402,0.04672640042167298,0.05314480673663224,0.0052294469459860625,0.004849596600390122,0.26274047791957855,0.26274047791957855,0.26274047791957855,0.26274047791957855
15,16,0.10344482904087894,0.19046616988877454,0.04501528841077904,0.04861625859254523,0.005047773267252995,0.004765508717067445,0.030229024938307703,0.030229024938307703,0.030229024938307703,0.030229024938307703
16,17,0.10693397302227685,0.1928415528188149,0.04497669320081985,0.05225388061467417,0.0049755059777983005,0.0047278933476102595,0.04318593799689552,0.04318593799689552,0.04318593799689552,0.04318593799689552
17,18,0.0991710596069505,0.1930174441076815,0.042067153732987896,0.047665235409631,0.004633922957394514,0.0048047474340854,0.030253666918724775,0.030253666918724775,0.030253666918724775,0.030253666918724775
18,19,0.1000917324136141,0.187389542038242,0.04154373240904718,0.04995841002445432,0.0038551780510519902,0.004734413219391828,0.017345926084090024,0.017345926084090024,0.017345926084090024,0.017345926084090024
