,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.41336320510393454,0.3687314987182617,0.24562101584823826,0.10391964537056186,0.05588522823999011,0.007937315745349926,0.0352767565054819,0.0352767565054819,0.0352767565054819,0.0352767565054819
1,2,0.27292891544631764,0.31152137120564777,0.13924620041175734,0.10292805132420757,0.024007110275133643,0.006747553363748932,0.039091928978450596,0.039091928978450596,0.039091928978450596,0.039091928978450596
2,3,0.23101945532650886,0.27863508959611255,0.1168677808740471,0.09355857058227816,0.014609334069374902,0.005983772538779185,0.0944592283340171,0.0944592283340171,0.0944592283340171,0.0944592283340171
3,4,0.21656786725868152,0.28495324899752933,0.10891272056894967,0.08929296847008451,0.01275517750174821,0.00560700057053797,0.036115714465267956,0.036115714465267956,0.036115714465267956,0.036115714465267956
4,5,0.2034492808618123,0.2516107348104318,0.10026356040299693,0.08572422034001048,0.01190146620243882,0.005560034026150132,0.022648602462140843,0.022648602462140843,0.022648602462140843,0.022648602462140843
5,6,0.19642473587506934,0.252862981831034,0.09298979993202264,0.08715384321499474,0.010780185283474105,0.0055009073325833656,0.022863140096887946,0.022863140096887946,0.022863140096887946,0.022863140096887946
6,7,0.18533487250156042,0.2509831761320432,0.08740989590370202,0.08348696169596684,0.009101187360850221,0.005336827645667746,0.03627088248322252,0.03627088248322252,0.03627088248322252,0.03627088248322252
7,8,0.17185431355728378,0.2365492321550846,0.08165239766711675,0.07662414832488645,0.008455495269382609,0.005122271752503666,0.0736301820143126,0.0736301820143126,0.0736301820143126,0.0736301820143126
8,9,0.1723345299310322,0.2469376859565576,0.07739612639327592,0.08156416452006449,0.00826093537550231,0.00511330360387558,0.02846040460281074,0.02846040460281074,0.02846040460281074,0.02846040460281074
9,10,0.16091616546051413,0.24435477703809738,0.07246826617400857,0.07600878082404408,0.007256667785452608,0.0051824504758608584,0.05857159406878054,0.05857159406878054,0.05857159406878054,0.05857159406878054
10,11,0.15366038293400897,0.2254783989240726,0.07148462696637534,0.06903609595721281,0.00792670151206983,0.005212956717491292,0.0404044104507193,0.0404044104507193,0.0404044104507193,0.0404044104507193
11,12,0.14816677438307413,0.24236550802985826,0.0667282657674219,0.06893809844704368,0.007375675464664951,0.005124733697835214,0.08282830519601703,0.08282830519601703,0.08282830519601703,0.08282830519601703
12,13,0.15376577865851077,0.22636441824336848,0.06633077703322036,0.07535320124294184,0.007048056213166034,0.005033744833597182,0.06001377786742523,0.06001377786742523,0.06001377786742523,0.06001377786742523
13,14,0.14363562777827057,0.23235294284919897,0.06232542377201062,0.0701949017334588,0.006143686968370494,0.0049716143580035696,0.05538804503157735,0.05538804503157735,0.05538804503157735,0.05538804503157735
14,15,0.13690536007096496,0.2188749841103951,0.060311825191484224,0.06473726977275897,0.006828405516357692,0.005027860336748388,0.06134805898182094,0.06134805898182094,0.06134805898182094,0.06134805898182094
