,epoch,time_elapsed,total_time_elapsed
0,1,109.02022361755371,109.02022361755371
1,2,103.46943807601929,212.489661693573
2,3,103.80302572250366,316.29268741607666
3,4,96.66022205352783,412.9529094696045
4,5,89.85470080375671,502.8076102733612
5,6,99.11296439170837,601.9205746650696
6,7,98.67198514938354,700.5925598144531
7,8,93.19715023040771,793.7897100448608
8,9,77.60223937034607,871.3919494152069
9,10,75.34228467941284,946.7342340946198
10,11,75.3629949092865,1022.0972290039062
11,12,103.01131391525269,1125.108542919159
12,13,84.83433508872986,1209.9428780078888
13,14,75.801926612854,1285.7448046207428
14,15,75.34728932380676,1361.0920939445496
15,16,75.34440112113953,1436.436495065689
16,17,76.09515976905823,1512.5316548347473
17,18,75.67256903648376,1588.204223871231
18,19,75.49545693397522,1663.6996808052063
19,20,89.66182780265808,1753.3615086078644
20,21,94.26005101203918,1847.6215596199036
