,epoch,time_elapsed,total_time_elapsed
0,1,116.44853615760803,116.44853615760803
1,2,82.26157927513123,198.71011543273926
2,3,98.08857703208923,296.7986924648285
3,4,73.70536923408508,370.5040616989136
4,5,80.23561334609985,450.7396750450134
5,6,91.98566198348999,542.7253370285034
6,7,101.76104736328125,644.4863843917847
7,8,101.48357915878296,745.9699635505676
8,9,102.17668771743774,848.1466512680054
9,10,105.98528742790222,954.1319386959076
10,11,92.33298683166504,1046.4649255275726
11,12,73.52678871154785,1119.9917142391205
12,13,73.12189888954163,1193.113613128662
13,14,89.74190783500671,1282.8555209636688
14,15,89.81515789031982,1372.6706788539886
15,16,72.788733959198,1445.4594128131866
16,17,75.79950213432312,1521.2589149475098
17,18,87.56786465644836,1608.8267796039581
18,19,106.27619051933289,1715.102970123291
19,20,103.48800230026245,1818.5909724235535
20,21,72.70511937141418,1891.2960917949677
21,22,72.79010939598083,1964.0862011909485
22,23,72.66739320755005,2036.7535943984985
23,24,72.59022545814514,2109.3438198566437
24,25,72.67861938476562,2182.0224392414093
25,26,73.2684576511383,2255.2908968925476
26,27,72.80956959724426,2328.100466489792
27,28,72.13225555419922,2400.232722043991
28,29,72.97236371040344,2473.2050857543945
29,30,95.45046925544739,2568.655555009842
30,31,92.85102415084839,2661.5065791606903
