,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.41279019283342966,0.38072814295689267,0.25965043921259384,0.09635722292940828,0.049166221675592696,0.00761631252008337,0.03558858996257186,0.03558858996257186,0.03558858996257186,0.03558858996257186
1,2,0.28515250150915944,0.3079630813250939,0.15677372564243364,0.09871042095407655,0.023616927776108437,0.006051426273004352,0.049611143476795405,0.049611143476795405,0.049611143476795405,0.049611143476795405
2,3,0.25395242351142666,0.2708786651492119,0.1320909861050829,0.09894999456179293,0.01718753422765191,0.005723906850406924,0.038360379287041724,0.038360379287041724,0.038360379287041724,0.038360379287041724
3,4,0.2335984336235855,0.3498005345463753,0.12214764259472678,0.09321480899860587,0.012808297144078143,0.00542768422378628,0.40931227803230286,0.40931227803230286,0.40931227803230286,0.40931227803230286
4,5,0.21579218278580073,0.2659756522625685,0.11088917560026615,0.08779643699998342,0.01174259463787857,0.005363977175276679,0.029704591492190957,0.029704591492190957,0.029704591492190957,0.029704591492190957
5,6,0.20273014686152904,0.2499761413782835,0.1010664136066467,0.08707470720327354,0.009375447779820195,0.005213577961961774,0.024375450901061413,0.024375450901061413,0.024375450901061413,0.024375450901061413
6,7,0.19413828085872192,0.24785607059796652,0.0943366765881641,0.08577064231415338,0.008893452516036356,0.005137509094621939,0.042236938257701695,0.042236938257701695,0.042236938257701695,0.042236938257701695
7,8,0.1816146276608298,0.23838138642410436,0.08953390574625021,0.07941296927725212,0.00761638838234888,0.005051363305235871,0.01860223380936077,0.01860223380936077,0.01860223380936077,0.01860223380936077
8,9,0.17929808814314346,0.24079007593293986,0.0888291569072989,0.07761874761951121,0.007912860721492656,0.004937322855974206,0.033350758836604655,0.033350758836604655,0.033350758836604655,0.033350758836604655
9,10,0.1755123062978817,0.22995459412535033,0.08441344922101951,0.07884994196363643,0.007448104540102738,0.004800809432363397,0.039480126928538084,0.039480126928538084,0.039480126928538084,0.039480126928538084
10,11,0.17252420652893524,0.2240959294140339,0.08176966600968869,0.07866280988047394,0.007259426027671965,0.004832304588259681,0.04668570146895945,0.04668570146895945,0.04668570146895945,0.04668570146895945
11,12,0.15947558098956,0.2349733350177606,0.0750856769707384,0.0727312328128875,0.006911675842873799,0.004746994053019518,0.050609705271199346,0.050609705271199346,0.050609705271199346,0.050609705271199346
12,13,0.16057545455950725,0.24887281966706118,0.07523247019588193,0.07409126849114141,0.006627751234329388,0.004623966802153265,0.0484954840503633,0.0484954840503633,0.0484954840503633,0.0484954840503633
13,14,0.15764224269910704,0.2634312224884828,0.07398022838597056,0.07231469935725761,0.006643663687319082,0.00470365102872948,0.04147853422909975,0.04147853422909975,0.04147853422909975,0.04147853422909975
14,15,0.15947490251516994,0.2427958808839321,0.07267670029232019,0.07587839278710794,0.006310190089250313,0.004609617661048151,0.05381857929751277,0.05381857929751277,0.05381857929751277,0.05381857929751277
15,16,0.14878911110042017,0.21730107069015503,0.06865579085542431,0.06914831528180762,0.006463779055121461,0.004521228296422883,0.032456936314702034,0.032456936314702034,0.032456936314702034,0.032456936314702034
16,17,0.14481128615480435,0.25133518998821575,0.06586658244928982,0.06887138059622125,0.005609285309461322,0.004464036894113391,0.07586635067127645,0.07586635067127645,0.07586635067127645,0.07586635067127645
17,18,0.1481639968254898,0.24830196549495062,0.06404749103644981,0.07315942475312873,0.006302798927623095,0.004654282487374789,0.03286295270663686,0.03286295270663686,0.03286295270663686,0.03286295270663686
18,19,0.14110069835110556,0.22721900884062052,0.06513409948424448,0.06577363204729708,0.005598673735866087,0.004594293461310901,0.014265959762269631,0.014265959762269631,0.014265959762269631,0.014265959762269631
19,20,0.13693788053491449,0.24212954472750425,0.060758903787671764,0.0663669547891315,0.005426869877979536,0.004385151852458668,0.01556151763361413,0.01556151763361413,0.01556151763361413,0.01556151763361413
20,21,0.1443120163830021,0.2341990793744723,0.06343368544608732,0.07072340588592275,0.005736874883237024,0.004418049402582117,0.02446750199305825,0.02446750199305825,0.02446750199305825,0.02446750199305825
21,22,0.13039283718489394,0.2227449007332325,0.05700531377916849,0.06383425912147836,0.005174900600178273,0.004378363750933941,0.018629402766237035,0.018629402766237035,0.018629402766237035,0.018629402766237035
22,23,0.13431696268387988,0.2161286622285843,0.05820637080771259,0.06612711501178108,0.005653653724142645,0.004329823289815148,0.03143866080790758,0.03143866080790758,0.03143866080790758,0.03143866080790758
23,24,0.1316597093886967,0.2282519725461801,0.057230756229049044,0.06474521808043311,0.005304942646541314,0.004378791351779069,0.027439257741207257,0.027439257741207257,0.027439257741207257,0.027439257741207257
24,25,0.13216991359485855,0.22522818918029466,0.05824501336186747,0.06460044433987594,0.004944357107381655,0.0043800991688725316,0.025019488180987537,0.025019488180987537,0.025019488180987537,0.025019488180987537
25,26,0.11275110704989373,0.20239464193582535,0.05133298736159937,0.052539318941439254,0.004557733519792651,0.00432106764114733,0.014979704483266687,0.014979704483266687,0.014979704483266687,0.014979704483266687
26,27,0.10288566303781316,0.22106206541260084,0.04762800662672218,0.04627300402786158,0.004716423493028984,0.004268227327066839,0.043279304838506505,0.043279304838506505,0.043279304838506505,0.043279304838506505
27,28,0.09833751760328872,0.22167807072401047,0.046163338377977474,0.04397720081991033,0.003983577166660394,0.004213401857657429,0.07287060329690576,0.07287060329690576,0.07287060329690576,0.07287060329690576
28,29,0.09933632819712916,0.21854019351303577,0.04618571073854271,0.04465447158753118,0.004255480706416176,0.004240664982095455,0.052969316486269236,0.052969316486269236,0.052969316486269236,0.052969316486269236
29,30,0.09923611420996581,0.27098912621537846,0.04611853500710258,0.04459751333711268,0.0043107033583786505,0.004209362159046946,0.38359929993748665,0.38359929993748665,0.38359929993748665,0.38359929993748665
30,31,0.09761401808148698,0.22508468789358935,0.045282812046382244,0.04384582107768783,0.004300744273505303,0.00418464024698574,0.09696497838012874,0.09696497838012874,0.09696497838012874,0.09696497838012874
31,32,0.09679901972413063,0.2123817273726066,0.04440292245649462,0.043977638753720474,0.004254541548095714,0.0041639178260406366,0.0456014862502343,0.0456014862502343,0.0456014862502343,0.0456014862502343
32,33,0.09685435259266745,0.27414927010734874,0.04401020466385386,0.04452751268031476,0.0041454578701943115,0.004171177216575634,0.3783526234328747,0.3783526234328747,0.3783526234328747,0.3783526234328747
33,34,0.09532550510160531,0.21659349712232748,0.04489293814742867,0.0423095972289013,0.003952196193011654,0.004170773975268195,0.04111120205197949,0.04111120205197949,0.04111120205197949,0.04111120205197949
