,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.3180594219814373,0.26505998739351827,0.19477511899946612,0.08158484944201345,0.034974669530704806,0.006724783354600939,0.045153185521485284,0.045153185521485284,0.045153185521485284,0.045153185521485284
1,2,0.19389945094155359,0.2614653321603934,0.10372879162808007,0.07024958590635016,0.014397426608941059,0.005523646027851803,0.12375717842951417,0.12375717842951417,0.12375717842951417,0.12375717842951417
2,3,0.1783280652252179,0.24136113313337168,0.08928935005789317,0.07039381594314606,0.013151327501009866,0.00549357240839826,0.09099779510870576,0.09099779510870576,0.09099779510870576,0.09099779510870576
3,4,0.15945202003740058,0.23467985726892948,0.08074458808744256,0.0636415825095735,0.009640631895170464,0.005425218429381051,0.02619053221133072,0.02619053221133072,0.02619053221133072,0.02619053221133072
4,5,0.15593801452955114,0.2138953860849142,0.07540695546077023,0.06498744131266317,0.010149128318125459,0.005394488587810458,0.019231961312470958,0.019231961312470958,0.019231961312470958,0.019231961312470958
5,6,0.1486828880785387,0.225065095971028,0.0732875761894297,0.061657879366008916,0.008420290285979303,0.005317140593859544,0.022867848456371576,0.022867848456371576,0.022867848456371576,0.022867848456371576
6,7,0.14168462027571624,0.2811452404906352,0.0679239323480597,0.060156685818882685,0.008441931555192045,0.005162071560426981,0.3530510924756527,0.3530510924756527,0.3530510924756527,0.3530510924756527
7,8,0.13601131567472144,0.21909789632384977,0.06447802853027854,0.05930155626486374,0.007180171890502583,0.005051559459158703,0.04431782217579894,0.04431782217579894,0.04431782217579894,0.04431782217579894
8,9,0.1311813351002675,0.2250765891124805,0.060801973849346366,0.05728187142057887,0.007857339211321094,0.0052401506094427045,0.03634331622743048,0.03634331622743048,0.03634331622743048,0.03634331622743048
9,10,0.13021145520519606,0.2126002348959446,0.06137731461491011,0.05771893401972101,0.005994547957177215,0.005120659114415699,0.02412441195338033,0.02412441195338033,0.02412441195338033,0.02412441195338033
10,11,0.12240961415669586,0.2211614903062582,0.05673263957606086,0.05417574202948356,0.006483412588669482,0.005017820427406438,0.02932580009655794,0.02932580009655794,0.02932580009655794,0.02932580009655794
11,12,0.1189601932051061,0.22443471600612006,0.05517901865694719,0.05264892605946788,0.006181994795318858,0.0049502528213624716,0.03532623825594783,0.03532623825594783,0.03532623825594783,0.03532623825594783
12,13,0.11874209973913959,0.20922498280803362,0.05461407934398025,0.052745804697558095,0.006326317597074505,0.0050558978548019985,0.08660703990608454,0.08660703990608454,0.08660703990608454,0.08660703990608454
13,14,0.11861282294686837,0.2095394805073738,0.052578059697075734,0.05516950262686874,0.005922597175194363,0.004942663075826779,0.029366757604293525,0.029366757604293525,0.029366757604293525,0.029366757604293525
14,15,0.1103803999722004,0.21421470989783606,0.04990044066423102,0.049895375259692155,0.005589009284357175,0.004995573888226306,0.029023817856796086,0.029023817856796086,0.029023817856796086,0.029023817856796086
15,16,0.1115985660566182,0.27022726740688086,0.04881344058939928,0.05158717340872258,0.0061833857635295465,0.005014566446012004,0.3775265943259001,0.3775265943259001,0.3775265943259001,0.3775265943259001
16,17,0.11274196811114685,0.20691976075371107,0.0499237646950008,0.05175882940994033,0.006027849801872044,0.005031523552628918,0.017814714195992565,0.017814714195992565,0.017814714195992565,0.017814714195992565
17,18,0.1075808192732968,0.22287267819046974,0.04689849553559022,0.05057069340932973,0.005193507250382188,0.004918121634039415,0.035369317163713276,0.035369317163713276,0.035369317163713276,0.035369317163713276
18,19,0.10931259879394423,0.20122393096486726,0.04891746394524846,0.05037834442255995,0.005069105882791484,0.004947683738568161,0.01971345023048343,0.01971345023048343,0.01971345023048343,0.01971345023048343
19,20,0.10621038994079904,0.20433293717602888,0.04639699150914255,0.04975848692127421,0.005131958592963063,0.004922953661224699,0.01842488767579198,0.01842488767579198,0.01842488767579198,0.01842488767579198
20,21,0.10199802019928075,0.22341330939282975,0.04262739096921456,0.04962092666309091,0.004954075734749955,0.004795626587605788,0.025138531025731936,0.025138531025731936,0.025138531025731936,0.025138531025731936
21,22,0.10431870459755764,0.23337658246358237,0.04294513358109737,0.05162143825164324,0.0049081076464477244,0.0048440251693931185,0.023489667962167005,0.023489667962167005,0.023489667962167005,0.023489667962167005
22,23,0.09876967749640911,0.1947068323691686,0.042300850129391575,0.04706770776994998,0.004554429726271383,0.004846690499659957,0.013850971474312246,0.013850971474312246,0.013850971474312246,0.013850971474312246
23,24,0.09742880334393887,0.21097144670784473,0.0416475605172447,0.04648975433805321,0.004480250102034593,0.004811237629538378,0.02296968763403129,0.02296968763403129,0.02296968763403129,0.02296968763403129
24,25,0.10429648498568354,0.2275027291228374,0.04297243549099451,0.05161269326234543,0.004940013468259639,0.0047713422910546106,0.01800800109595002,0.01800800109595002,0.01800800109595002,0.01800800109595002
25,26,0.10247090954003454,0.28082974441349506,0.043195053416339654,0.05010882572895741,0.0043504010234617545,0.004816629584949416,0.3797430656850338,0.3797430656850338,0.3797430656850338,0.3797430656850338
26,27,0.09596062505829937,0.2094926064213117,0.03845430222115939,0.04849625003960314,0.004242536518280689,0.004767535535819074,0.027992704868665896,0.027992704868665896,0.027992704868665896,0.027992704868665896
27,28,0.09677983018793637,0.20968572640170655,0.03857899571568528,0.048946856320658816,0.004515164505242359,0.004738814100222309,0.022712004065397196,0.022712004065397196,0.022712004065397196,0.022712004065397196
28,29,0.09340290029686463,0.2011241683115562,0.03849211078184315,0.04550264926061411,0.004711556464250942,0.004696584061300971,0.021875366510357708,0.021875366510357708,0.021875366510357708,0.021875366510357708
29,30,0.09137341630043863,0.2232721590747436,0.03781798478994,0.04430770589911108,0.004547630511135853,0.004700094563857051,0.034196860156953335,0.034196860156953335,0.034196860156953335,0.034196860156953335
30,31,0.09319852596691137,0.23036717002590498,0.03736149426549673,0.04689599387347698,0.00422614661916277,0.00471489193194982,0.05787978827720508,0.05787978827720508,0.05787978827720508,0.05787978827720508
