,epoch,time_elapsed,total_time_elapsed
0,1,71.37520289421082,71.37520289421082
1,2,71.0614242553711,142.4366271495819
2,3,71.1589937210083,213.5956208705902
3,4,70.75509881973267,284.3507196903229
4,5,70.7776427268982,355.12836241722107
5,6,70.79414391517639,425.92250633239746
6,7,71.18866658210754,497.111172914505
7,8,71.39441323280334,568.5055861473083
8,9,70.67364430427551,639.1792304515839
9,10,71.09685373306274,710.2760841846466
10,11,70.69538068771362,780.9714648723602
11,12,71.15266108512878,852.124125957489
12,13,70.8979377746582,923.0220637321472
13,14,71.01534342765808,994.0374071598053
14,15,71.6678900718689,1065.7052972316742
15,16,70.64610624313354,1136.3514034748077
16,17,70.81083941459656,1207.1622428894043
17,18,71.035236120224,1278.1974790096283
18,19,70.76487231254578,1348.962351322174
19,20,71.45237755775452,1420.4147288799286
20,21,71.45636987686157,1491.8710987567902
21,22,71.76251268386841,1563.6336114406586
22,23,71.76095271110535,1635.394564151764
23,24,70.66465353965759,1706.0592176914215
24,25,71.15336060523987,1777.2125782966614
25,26,71.12357950210571,1848.336157798767
26,27,71.41679263114929,1919.7529504299164
27,28,70.78947615623474,1990.5424265861511
28,29,78.84928321838379,2069.391709804535
29,30,88.40937972068787,2157.801089525223
30,31,87.39671635627747,2245.1978058815002
31,32,87.32787132263184,2332.525677204132
32,33,73.64920902252197,2406.174886226654
33,34,71.1018168926239,2477.276703119278
34,35,71.45632863044739,2548.7330317497253
35,36,71.08685612678528,2619.8198878765106
36,37,71.04375314712524,2690.863641023636
37,38,71.30965733528137,2762.1732983589172
38,39,82.16897130012512,2844.3422696590424
39,40,88.68220210075378,2933.024471759796
40,41,89.69166612625122,3022.7161378860474
41,42,89.57177877426147,3112.287916660309
42,43,70.85783171653748,3183.1457483768463
43,44,86.08274745941162,3269.228495836258
44,45,71.13120031356812,3340.359696149826
45,46,80.82790493965149,3421.1876010894775
46,47,78.48574709892273,3499.6733481884003
47,48,62.32464361190796,3561.9979918003082
48,49,67.66485643386841,3629.6628482341766
49,50,74.35263633728027,3704.015484571457
50,51,68.20102596282959,3772.2165105342865
51,52,58.830604791641235,3831.0471153259277
