,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.42089556176451187,0.3592797815799713,0.24033197553097446,0.1033689036871059,0.06866083790465624,0.00853383518413558,0.07462561514694244,0.07462561514694244,0.07462561514694244,0.07462561514694244
1,2,0.3308192229346384,0.38554349293311435,0.16030798880737038,0.12356311865622484,0.039791088474655074,0.007157023671920164,0.10367307520937175,0.10367307520937175,0.10367307520937175,0.10367307520937175
2,3,0.32875367716143405,0.3850243116418521,0.15188917715715455,0.1364200605150265,0.03361909155722095,0.006825349063765776,0.08989969512913376,0.08989969512913376,0.08989969512913376,0.08989969512913376
3,4,0.32973501406892947,0.39352453500032425,0.15079742877543728,0.1464062334050106,0.026166864249360145,0.006364489034631679,0.11222556396387517,0.11222556396387517,0.11222556396387517,0.11222556396387517
4,5,0.3157944743391834,0.36750607440869015,0.14367302073330818,0.14302886305730553,0.02277762083855422,0.006314968103778702,0.0455817618931178,0.0455817618931178,0.0455817618931178,0.0455817618931178
5,6,0.3090242287026176,0.3558504668374856,0.14164958526439306,0.14175776279048075,0.019469840611961872,0.006147039270240672,0.08019385975785553,0.08019385975785553,0.08019385975785553,0.08019385975785553
6,7,0.29137161845647835,0.393690658112367,0.1343948129988924,0.13269283282983152,0.01818197410070349,0.006101997981077838,0.43237167969346046,0.43237167969346046,0.43237167969346046,0.43237167969346046
7,8,0.28083843143680426,0.30606862902641296,0.13021948193258878,0.12774511539860617,0.016808174471326667,0.006065657636433651,0.06548875337466598,0.06548875337466598,0.06548875337466598,0.06548875337466598
8,9,0.2671456274729741,0.2918777869393428,0.12638385641046718,0.12000084243997743,0.014781083079066741,0.005979844239316409,0.0254480330622755,0.0254480330622755,0.0254480330622755,0.0254480330622755
9,10,0.2578580569051489,0.28808804663519066,0.12283651092195813,0.11571824932588806,0.013433988215298617,0.0058693070335997435,0.03761958499671891,0.03761958499671891,0.03761958499671891,0.03761958499671891
10,11,0.2449732005030294,0.27558960765600204,0.11752958293957046,0.1090334648667257,0.012678910695205006,0.005731240934633379,0.03687940415693447,0.03687940415693447,0.03687940415693447,0.03687940415693447
11,12,0.2382070243924479,0.2737368308007717,0.11571239496145068,0.10558627875922602,0.01133913081507729,0.005569218974737332,0.07312855817144737,0.07312855817144737,0.07312855817144737,0.07312855817144737
12,13,0.2290388740882089,0.26766906181971234,0.11090694353738918,0.10094020746742623,0.011493447611014111,0.005698276520854075,0.03148859768407419,0.03148859768407419,0.03148859768407419,0.03148859768407419
13,14,0.22293346535555925,0.2686007395386696,0.10931968806853777,0.09706385693029512,0.011014966324378464,0.005534954985037823,0.03654911834746599,0.03654911834746599,0.03654911834746599,0.03654911834746599
14,15,0.21616885452708112,0.26390988379716873,0.10669426648299905,0.0943114324649678,0.009643325452468817,0.005519829612354972,0.05826850558514707,0.05826850558514707,0.05826850558514707,0.05826850558514707
15,16,0.2107005868154236,0.26475556939840317,0.10475379063547412,0.09098461213745648,0.009446754895410017,0.005515429380650432,0.09938323264941573,0.09938323264941573,0.09938323264941573,0.09938323264941573
16,17,0.20528166071523593,0.2620595966776212,0.10238412508293043,0.08793679492760308,0.009527918824091954,0.005432821354899508,0.04448679952474777,0.04448679952474777,0.04448679952474777,0.04448679952474777
17,18,0.20294992050415353,0.2514048566420873,0.10147230826978441,0.08659253462771827,0.009480049173845732,0.005405027526902342,0.03867159382207319,0.03867159382207319,0.03867159382207319,0.03867159382207319
18,19,0.19707112740489502,0.24195091240108013,0.09877049663587462,0.08352332123661343,0.009337709011227081,0.005439600885161965,0.033584913100639824,0.033584913100639824,0.033584913100639824,0.033584913100639824
19,20,0.19281088966357557,0.24836258652309576,0.0975582162979283,0.08116320996910711,0.008724739324136437,0.005364723221392995,0.04991417704150081,0.04991417704150081,0.04991417704150081,0.04991417704150081
20,21,0.19015847344564485,0.24098163594802222,0.0965303595213196,0.0801904795903571,0.008144382754697381,0.005293251592901688,0.036511516955215484,0.036511516955215484,0.036511516955215484,0.036511516955215484
21,22,0.18710804400564748,0.24169285657505193,0.09576412054556835,0.07787120493152473,0.00819767865608741,0.005275040573169348,0.04652688791975379,0.04652688791975379,0.04652688791975379,0.04652688791975379
22,23,0.18464613253179984,0.2411860612531503,0.09506325008748454,0.07656249587860288,0.0077127569327071965,0.005307629712580267,0.02971708681434393,0.02971708681434393,0.02971708681434393,0.02971708681434393
23,24,0.1818513901361936,0.2438698379943768,0.09375777600120895,0.0755131263993209,0.0073400624022713,0.005240426172614334,0.07937865098938346,0.07937865098938346,0.07937865098938346,0.07937865098938346
24,25,0.17871988659040838,0.23853253200650215,0.09205080856439433,0.0741249167513621,0.007304717021437267,0.005239444867342334,0.03528520156396553,0.03528520156396553,0.03528520156396553,0.03528520156396553
25,26,0.17172107015606725,0.24846250067154566,0.08916967338587664,0.0705553931950391,0.006870333713835218,0.005125668680861215,0.11908476334065199,0.11908476334065199,0.11908476334065199,0.11908476334065199
26,27,0.17133613836161699,0.23182866163551807,0.08859204991331583,0.0703108099678272,0.007275445885216534,0.005157832331112527,0.03331399685703218,0.03331399685703218,0.03331399685703218,0.03331399685703218
27,28,0.17128579983416992,0.28611981868743896,0.08870970929348015,0.07061944416240801,0.006797129991873244,0.005159515838869671,0.36369194462895393,0.36369194462895393,0.36369194462895393,0.36369194462895393
28,29,0.16840451837906353,0.2304534837603569,0.0875707984536509,0.06924762810238555,0.006470384677287038,0.005115707779208882,0.052571836626157165,0.052571836626157165,0.052571836626157165,0.052571836626157165
