,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.4559906109978881,0.4091880110402902,0.24832535421923746,0.174245442487771,0.025599372571723275,0.00782044025143915,0.1032040596473962,0.1032040596473962,0.1032040596473962,0.1032040596473962
1,2,0.3564113919870763,0.3348424683014552,0.17574771852055682,0.16755428976273234,0.007808353761476288,0.005301028201238641,0.06496178230736405,0.06496178230736405,0.06496178230736405,0.06496178230736405
2,3,0.2867436112859581,0.3455773629248142,0.13988385142027576,0.13764692739218096,0.004536980886124311,0.004675852565118406,0.0630357688642107,0.0630357688642107,0.0630357688642107,0.0630357688642107
3,4,0.24520102624274506,0.2773013549546401,0.1169851479839675,0.12060514823356762,0.0035244003266149166,0.004086329354138314,0.03886883539962582,0.03886883539962582,0.03886883539962582,0.03886883539962582
4,5,0.23850205163412455,0.3087867454936107,0.11157872494828852,0.12081259908744052,0.002453487482761133,0.0036572402201687235,0.021245390471449355,0.021245390471449355,0.021245390471449355,0.021245390471449355
5,6,0.21363683903141867,0.3144545964896679,0.09341303240272063,0.11466602844339382,0.002143141331981508,0.003414635779336095,0.0632021304772934,0.0632021304772934,0.0632021304772934,0.0632021304772934
6,7,0.20325893899307976,0.35157620285948116,0.08498751560721217,0.11337330564856529,0.0016813965579141167,0.003216720709306058,0.3976212367415428,0.3976212367415428,0.3976212367415428,0.3976212367415428
7,8,0.1853138887429539,0.28139644985397655,0.07783023348148865,0.10279518672371213,0.001491256865513525,0.0031972105940509163,0.057380167114388314,0.057380167114388314,0.057380167114388314,0.057380167114388314
8,9,0.168678688286226,0.37716901178161305,0.06463017352396928,0.09990493538258952,0.0012842779766472205,0.00285930092419981,0.4581686891615391,0.4581686891615391,0.4581686891615391,0.4581686891615391
9,10,0.16687331961680063,0.26996107896169025,0.06478336988653563,0.09839065023992635,0.0009090741269010093,0.0027902245192193203,0.038059723021433456,0.038059723021433456,0.038059723021433456,0.038059723021433456
10,11,0.15371916009278236,0.2699052710086107,0.058779587568361547,0.09117017922144902,0.0010869473532083352,0.0026824454919883063,0.09031339647481218,0.09031339647481218,0.09031339647481218,0.09031339647481218
11,12,0.13658008318913134,0.29579991723100346,0.05062808857971354,0.08126801455134078,0.0016886548838164908,0.0029953251964165064,0.026276849792338908,0.026276849792338908,0.026276849792338908,0.026276849792338908
12,13,0.12463600023449221,0.29609934364755947,0.04394241276232502,0.07736592107935797,0.000791595460179474,0.0025360711730126576,0.058592649476850056,0.058592649476850056,0.058592649476850056,0.058592649476850056
13,14,0.12758286853757086,0.294446537271142,0.040750769603573066,0.08353647155852258,0.0007734595893579572,0.0025221687377595544,0.020438057214050787,0.020438057214050787,0.020438057214050787,0.020438057214050787
14,15,0.1204816266611407,0.3977175143857797,0.0394787019519489,0.07803308433275434,0.000692778519552593,0.0022770619901085767,0.5905767343938351,0.5905767343938351,0.5905767343938351,0.5905767343938351
15,16,0.11402197733898706,0.273268128434817,0.036642064694079414,0.07414954839439332,0.0006946228944268771,0.00253574223452118,0.050929572252243815,0.050929572252243815,0.050929572252243815,0.050929572252243815
16,17,0.11150038478117955,0.30077757438023883,0.03736826591193676,0.07089413414838948,0.0008870877382729373,0.0023508972872956363,0.027986569961285568,0.027986569961285568,0.027986569961285568,0.027986569961285568
17,18,0.11741845960481258,0.3917916777233283,0.0365264486238549,0.07785462555062922,0.0006331226179856711,0.0024042624561705543,0.5649276785552502,0.5649276785552502,0.5649276785552502,0.5649276785552502
18,19,0.11402039927772328,0.32852064073085785,0.03576641042917213,0.07540995528614974,0.0006485073177091065,0.002195525571815905,0.030544941628249944,0.030544941628249944,0.030544941628249944,0.030544941628249944
