,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.3697022629689567,0.34529365971684456,0.2201231327143651,0.07050221864299118,0.07084888393130107,0.008228028248376625,0.1441256613470614,0.1441256613470614,0.1441256613470614,0.1441256613470614
1,2,0.26777630157863036,0.28879256546497345,0.14469573741094977,0.08398471301115012,0.03274885059298971,0.0063469973812763925,0.06886301701888442,0.06886301701888442,0.06886301701888442,0.06886301701888442
2,3,0.23963671875528142,0.2507766963293155,0.12091534829969648,0.09358436458661587,0.019316001317782116,0.0058210045386612695,0.027433526644017547,0.027433526644017547,0.027433526644017547,0.027433526644017547
3,4,0.2129048884292192,0.3077839861313502,0.1076148908255221,0.08393310986553566,0.01585798883144567,0.005498897383001315,0.3630020432174206,0.3630020432174206,0.3630020432174206,0.3630020432174206
4,5,0.1972541385624982,0.2605096983412902,0.09888460340945027,0.08164143253447889,0.011413259596027481,0.005314842923072791,0.08134593570139259,0.08134593570139259,0.08134593570139259,0.08134593570139259
5,6,0.1979960028695155,0.24176944668094316,0.09419225099720532,0.0882747732102871,0.010303253948959652,0.005225723856158225,0.031854683766141534,0.031854683766141534,0.031854683766141534,0.031854683766141534
6,7,0.17919151692450802,0.2743100989609957,0.08940858077965205,0.07654684145427958,0.008006002281680467,0.005230093202435801,0.3189939260482788,0.3189939260482788,0.3189939260482788,0.3189939260482788
7,8,0.1775214893719818,0.25281669447819394,0.08559135948838312,0.0789849556793895,0.007787190852952013,0.005157982945277155,0.03419472626410425,0.03419472626410425,0.03419472626410425,0.03419472626410425
8,9,0.17166302895432786,0.2234747769931952,0.08011444257218626,0.07905943998241727,0.007413577430592732,0.00507556847399808,0.03985539363930002,0.03985539363930002,0.03985539363930002,0.03985539363930002
9,10,0.15840813159188138,0.24320362011591592,0.07475472265217878,0.0728707525737678,0.00586078452374462,0.004921871317768635,0.12401929940097034,0.12401929940097034,0.12401929940097034,0.12401929940097034
10,11,0.15424015123067022,0.23034630715847015,0.07238749164757849,0.07000314727236953,0.006881866771897266,0.004967645304336484,0.038912752570468,0.038912752570468,0.038912752570468,0.038912752570468
11,12,0.1680282294938836,0.25021615748604137,0.07405787154654914,0.08250032770860044,0.006448354594714503,0.005021676916298987,0.11151481908746064,0.11151481908746064,0.11151481908746064,0.11151481908746064
12,13,0.1521384658504136,0.2193002738058567,0.06896287568290776,0.07163725491565993,0.006648440934464194,0.0048898950681868425,0.01860832711099647,0.01860832711099647,0.01860832711099647,0.01860832711099647
13,14,0.15164391630435292,0.23302353049317995,0.07040679063412207,0.0701633678819937,0.006092360556712138,0.004981398975912811,0.07115179440006614,0.07115179440006614,0.07115179440006614,0.07115179440006614
14,15,0.14263071034905278,0.24146692516903082,0.06542466286145433,0.06654953951888447,0.005886833013633643,0.004769674780825742,0.12948229699395597,0.12948229699395597,0.12948229699395597,0.12948229699395597
