,epoch,time_elapsed,total_time_elapsed
0,1,72.5625216960907,72.5625216960907
1,2,63.720592975616455,136.28311467170715
2,3,63.96139740943909,200.24451208114624
3,4,68.2282657623291,268.47277784347534
4,5,56.23839282989502,324.71117067337036
5,6,67.91322660446167,392.62439727783203
6,7,72.5270345211029,465.15143179893494
7,8,80.12920880317688,545.2806406021118
8,9,83.27943754196167,628.5600781440735
9,10,63.44892716407776,692.0090053081512
10,11,64.36713862419128,756.3761439323425
11,12,56.74718928337097,813.1233332157135
12,13,62.52777361869812,875.6511068344116
13,14,69.98923301696777,945.6403398513794
14,15,63.937113761901855,1009.5774536132812
15,16,55.20812249183655,1064.7855761051178
16,17,66.83497595787048,1131.6205520629883
17,18,72.85873222351074,1204.479284286499
18,19,78.18964004516602,1282.668924331665
