,epoch,time_elapsed,total_time_elapsed
0,1,60.156623125076294,60.156623125076294
1,2,72.30222058296204,132.45884370803833
2,3,85.83007836341858,218.2889220714569
3,4,86.21050596237183,304.49942803382874
4,5,84.2881166934967,388.78754472732544
5,6,86.73447704315186,475.5220217704773
6,7,61.80290865898132,537.3249304294586
7,8,53.3800368309021,590.7049672603607
8,9,52.772440671920776,643.4774079322815
9,10,53.26307487487793,696.7404828071594
10,11,53.714067459106445,750.4545502662659
11,12,53.05207562446594,803.5066258907318
12,13,53.210904598236084,856.7175304889679
13,14,53.48721170425415,910.204742193222
14,15,52.945749044418335,963.1504912376404
15,16,53.392179012298584,1016.542670249939
