,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.3905227120164074,0.33719247703750926,0.2566744524844085,0.09156164887679528,0.036229332507797224,0.006057276626270783,0.12297210888937116,0.12297210888937116,0.12297210888937116,0.12297210888937116
1,2,0.22057598466171494,0.26516142456481856,0.11670550241877761,0.0860454525704248,0.012657559060221214,0.005167471444605602,0.006610042240936309,0.006610042240936309,0.006610042240936309,0.006610042240936309
2,3,0.19381673388843296,0.26778407767415047,0.1000432282969167,0.08050495815239375,0.008224981270923538,0.005043567932664735,0.053995427675545216,0.053995427675545216,0.053995427675545216,0.053995427675545216
3,4,0.17623285133438774,0.2240469887231787,0.08782625632195533,0.075748074587576,0.0074879508274879976,0.005170569263687475,0.04288308069226332,0.04288308069226332,0.04288308069226332,0.04288308069226332
4,5,0.16037932396689547,0.2185616015146176,0.07725452563336378,0.07163932372497607,0.006548774497464883,0.004936700199783745,0.031071457196958363,0.031071457196958363,0.031071457196958363,0.031071457196958363
5,6,0.15374012630951556,0.22764236852526665,0.07303755520548247,0.07167540926816343,0.004333405108360539,0.004693754415228208,0.046625556075014174,0.046625556075014174,0.046625556075014174,0.046625556075014174
6,7,0.14514792889733857,0.21127460120866695,0.06757831771539737,0.06813532663391361,0.004864420263241104,0.004569863283467373,0.008906724804546684,0.008906724804546684,0.008906724804546684,0.008906724804546684
7,8,0.13528531728477416,0.2330636108915011,0.06297227898258952,0.06389880168569993,0.003949250784979638,0.0044649861696989665,0.020374187966808677,0.020374187966808677,0.020374187966808677,0.020374187966808677
8,9,0.13038894402075418,0.21517961534361044,0.06067034335736232,0.061743008774481245,0.0035979970211135167,0.004377596112722649,0.025039695225132164,0.025039695225132164,0.025039695225132164,0.025039695225132164
9,10,0.1287932177133198,0.2150757173076272,0.05929046753746799,0.061381371939389764,0.003725503053264899,0.0043958755124572525,0.03404805186437443,0.03404805186437443,0.03404805186437443,0.03404805186437443
10,11,0.12147298889069617,0.2883268538862467,0.05491676851163937,0.05871191220004347,0.00361635333886429,0.00422795400203241,0.4350489713251591,0.4350489713251591,0.4350489713251591,0.4350489713251591
11,12,0.11660453365950645,0.22738843659559885,0.05165329714647577,0.05800500191465209,0.002934939466999649,0.004011295432272025,0.07501128703006543,0.07501128703006543,0.07501128703006543,0.07501128703006543
12,13,0.11278856573980066,0.21554160304367542,0.05041303947756562,0.054933291765613644,0.0034172545427373978,0.004024980247132716,0.046928996620408725,0.046928996620408725,0.046928996620408725,0.046928996620408725
13,14,0.11024398865956295,0.21817292707661787,0.048386825142499014,0.05429742904969408,0.003356509814716734,0.004203224603287121,0.057025448768399656,0.057025448768399656,0.057025448768399656,0.057025448768399656
14,15,0.11025484788078296,0.20957840202997127,0.04636934193299164,0.05668012628072425,0.0031951231558886768,0.004010256813084589,0.02619208418764174,0.02619208418764174,0.02619208418764174,0.02619208418764174
15,16,0.10485213358379618,0.2090553524903953,0.04406713770961837,0.05387005011869382,0.002887443360825411,0.004027502819795538,0.0049218541535083205,0.0049218541535083205,0.0049218541535083205,0.0049218541535083205
16,17,0.10291692084055158,0.26296975277364254,0.04120235769903358,0.0553772334669587,0.0025321450681260586,0.0038051839189934015,0.40547470562160015,0.40547470562160015,0.40547470562160015,0.40547470562160015
17,18,0.10941687447926667,0.239966481924057,0.04141335393290354,0.061555910277875915,0.0025599090720650657,0.003887701045745347,0.0868105236440897,0.0868105236440897,0.0868105236440897,0.0868105236440897
18,19,0.1068071854076808,0.23283417926480374,0.04349153948641276,0.05673719297717266,0.0025191826830968803,0.004059270197448992,0.08731121267192066,0.08731121267192066,0.08731121267192066,0.08731121267192066
19,20,0.10453602912116654,0.21960030558208624,0.03929338667871831,0.059002100065633466,0.0024341357488935236,0.0038064070137311954,0.02782072121044621,0.02782072121044621,0.02782072121044621,0.02782072121044621
20,21,0.08073484525084496,0.22147956304252148,0.03218816398772635,0.04317833529195831,0.0017521683969593878,0.003616178127542091,0.06689399015158415,0.06689399015158415,0.06689399015158415,0.06689399015158415
21,22,0.07482071296323704,0.20143309546013674,0.030873448953409738,0.03864900325424969,0.0016761506446033032,0.0036221092325175487,0.029090705793350935,0.029090705793350935,0.029090705793350935,0.029090705793350935
22,23,0.07097653789988047,0.20311591091255346,0.029805009383000906,0.03582828279726113,0.0018008838789360716,0.0035423618708914028,0.022283586280536838,0.022283586280536838,0.022283586280536838,0.022283586280536838
23,24,0.06575780239286302,0.21256185788661242,0.028210096055335258,0.03205337540152235,0.00192522604979613,0.0035691044891630356,0.011157331900903955,0.011157331900903955,0.011157331900903955,0.011157331900903955
24,25,0.0664819458475973,0.20075600873678923,0.028183679756578765,0.0330389461928059,0.001712755477030119,0.003546564501586453,0.023286379844648764,0.023286379844648764,0.023286379844648764,0.023286379844648764
25,26,0.06491567913584317,0.21640796462694803,0.028093962016503646,0.03171994864846332,0.0016429150264575352,0.003458853853023552,0.017391302229953,0.017391302229953,0.017391302229953,0.017391302229953
26,27,0.0660389630666262,0.21326254153003296,0.028240081241142145,0.032848921144687675,0.001577059474561505,0.003372901027191053,0.012982127867871895,0.012982127867871895,0.012982127867871895,0.012982127867871895
27,28,0.06254540605446961,0.21246786136180162,0.026278145505186125,0.03133983976101574,0.0015318570877764304,0.0033955636288369477,0.011374822701327503,0.011374822701327503,0.011374822701327503,0.011374822701327503
28,29,0.06082799677041512,0.21675976800421873,0.025015516595655603,0.030813634519382745,0.001606110134806714,0.0033927353790112404,0.08977270743343979,0.08977270743343979,0.08977270743343979,0.08977270743343979
