,epoch,train_loss,val_loss,loss_classifier_train,loss_box_reg_train,loss_objectness_train,loss_rpn_box_reg_train,loss_classifier_val,loss_box_reg_val,loss_objectness_val,loss_rpn_box_reg_val
0,1,0.4471186578651018,0.40600469211737317,0.2263589657937424,0.18844555541165645,0.02427539875277,0.008038733288633955,0.06081461766734719,0.06081461766734719,0.06081461766734719,0.06081461766734719
1,2,0.3484317162368871,0.3701058452328046,0.17286408353078214,0.16684327868721152,0.004003460912378004,0.004720893009164949,0.04985959360601555,0.04985959360601555,0.04985959360601555,0.04985959360601555
2,3,0.3001557814924023,0.37151773025592166,0.15621050154861016,0.1364588847360279,0.0033089520124283097,0.0041774415861980255,0.04731100838398561,0.04731100838398561,0.04731100838398561,0.04731100838398561
3,4,0.2669475116307222,0.3506872331102689,0.1388853879386111,0.12196871039422252,0.0023528821186141902,0.003740531385764244,0.054643183186271926,0.054643183186271926,0.054643183186271926,0.054643183186271926
4,5,0.2519177151254461,0.335735743244489,0.13195653335203097,0.11504144207397594,0.001783749867149421,0.0031359903897524256,0.06468150462023914,0.06468150462023914,0.06468150462023914,0.06468150462023914
5,6,0.2419657905267764,0.37565851273636025,0.12281162258756312,0.11493134140213833,0.0013263819150837017,0.0028964440600616455,0.11828289075492648,0.11828289075492648,0.11828289075492648,0.11828289075492648
6,7,0.23516433667155762,0.3511618102590243,0.11557842541155935,0.11535682670677765,0.0014978098428907252,0.0027312766915316916,0.07700385816860944,0.07700385816860944,0.07700385816860944,0.07700385816860944
7,8,0.2064397234139563,0.32098453988631565,0.10292799992463257,0.09919343874612942,0.0014515164706712244,0.0028667675988465736,0.08610061940271407,0.08610061940271407,0.08610061940271407,0.08610061940271407
8,9,0.18876481669235834,0.31540997078021366,0.0918051202934754,0.0919107838616341,0.0018195757838493822,0.0032293354293708746,0.03093686500687909,0.03093686500687909,0.03093686500687909,0.03093686500687909
9,10,0.1783287561958349,0.2971275703360637,0.08626897809909115,0.08728059131322027,0.0017587011519981965,0.0030204850297621626,0.07109465383109637,0.07109465383109637,0.07109465383109637,0.07109465383109637
10,11,0.18757208021758479,0.29896677161256474,0.08761503127745435,0.09666164950290813,0.0008592648591729812,0.0024361329859040113,0.03602292331743229,0.03602292331743229,0.03602292331743229,0.03602292331743229
11,12,0.1851452314589597,0.34678971270720166,0.08397524931196924,0.09803515941470484,0.0007269403606440829,0.0024078833447663183,0.03788526042262674,0.03788526042262674,0.03788526042262674,0.03788526042262674
12,13,0.17420290089860746,0.2889178612579902,0.07850735922214351,0.09242281180959713,0.0007593302036898249,0.0025133989748391734,0.0881364475699229,0.0881364475699229,0.0881364475699229,0.0881364475699229
13,14,0.15040819997651667,0.32309357325236004,0.063814697857899,0.08388770847946783,0.000406069381272032,0.0022997246400152534,0.0602970234467648,0.0602970234467648,0.0602970234467648,0.0602970234467648
14,15,0.15227374231702165,0.3005698521931966,0.06406846100205107,0.08543841012671025,0.0006501055012783661,0.0021167643054364887,0.03881948229536647,0.03881948229536647,0.03881948229536647,0.03881948229536647
15,16,0.14615110798349865,0.33911486839254695,0.05873011003095138,0.08475315665142445,0.000489445969879519,0.002178397311834925,0.05369492563386302,0.05369492563386302,0.05369492563386302,0.05369492563386302
16,17,0.1433694130163404,0.3425726927816868,0.056760715910151034,0.08364869305227376,0.0008360320883909906,0.002123973419656977,0.10866887602605857,0.10866887602605857,0.10866887602605857,0.10866887602605857
17,18,0.13851887110290648,0.3233555822322766,0.05498037265637253,0.08063793748239928,0.000866784579988856,0.002033777483385292,0.015676091716159135,0.015676091716159135,0.015676091716159135,0.015676091716159135
18,19,0.12768208989991417,0.3135836074749629,0.04974109054649178,0.0751085569021068,0.0006479807627927792,0.002184461391106531,0.07637635507853702,0.07637635507853702,0.07637635507853702,0.07637635507853702
19,20,0.11607436920645871,0.2817093987638752,0.044616008743266516,0.06880901819920238,0.00043876804815100296,0.0022105742728520373,0.013436331504635746,0.013436331504635746,0.013436331504635746,0.013436331504635746
20,21,0.10008207392654841,0.4060904315362374,0.036797567695096324,0.06107515676677981,0.00039679814457647093,0.0018125505354609104,0.6608257107436657,0.6608257107436657,0.6608257107436657,0.6608257107436657
21,22,0.11377729579240461,0.31226533961792785,0.040575914344267,0.07087808111800423,0.00045183426930669134,0.0018714673064142184,0.052939536775738816,0.052939536775738816,0.052939536775738816,0.052939536775738816
22,23,0.11432296745007552,0.3084358274936676,0.041877008055018476,0.0700799546475652,0.00041053272441417846,0.001955471738739694,0.016504539860761724,0.016504539860761724,0.016504539860761724,0.016504539860761724
23,24,0.09946663748425773,0.27194993011653423,0.03439077851657249,0.06246847234949281,0.0004741405544975834,0.002133245882725555,0.019361087208380923,0.019361087208380923,0.019361087208380923,0.019361087208380923
24,25,0.10402380311979523,0.30916300788521767,0.036143514009404784,0.06533649641596063,0.0006027524012822567,0.0019410392873672932,0.019562981309718452,0.019562981309718452,0.019562981309718452,0.019562981309718452
25,26,0.10798817623076559,0.2934074141085148,0.03847312132674682,0.0671299697619073,0.0004971878840242886,0.0018878970368871395,0.021562073056742292,0.021562073056742292,0.021562073056742292,0.021562073056742292
26,27,0.09485766131289397,0.3207152870794137,0.030719467922102048,0.0620169035760285,0.0003283038770059878,0.0017929866783250171,0.04025219693897242,0.04025219693897242,0.04025219693897242,0.04025219693897242
27,28,0.09055585965891427,0.3245067543660601,0.029015130186571352,0.0586907162177789,0.0008417219291367232,0.002008291136007756,0.05693098611595815,0.05693098611595815,0.05693098611595815,0.05693098611595815
28,29,0.09260883328469494,0.3134070672094822,0.03174219130762393,0.05815514306761796,0.0005431726588171784,0.00216832614571587,0.04116485263512004,0.04116485263512004,0.04116485263512004,0.04116485263512004
29,30,0.11708498944210101,0.3214467391371727,0.04450790531037352,0.06980757200736788,0.0005900818333671689,0.002179429542178972,0.06752110185334459,0.06752110185334459,0.06752110185334459,0.06752110185334459
30,31,0.11371153819410107,0.3418075491984685,0.03848600918073443,0.07255153216515915,0.0005116551499012058,0.002162341497797236,0.050139024533564225,0.050139024533564225,0.050139024533564225,0.050139024533564225
31,32,0.09056809761478932,0.33615522645413876,0.029125423630393003,0.05931587097576902,0.0005264257193872093,0.0016003769367072683,0.0347455351438839,0.0347455351438839,0.0347455351438839,0.0347455351438839
