,epoch,time_elapsed,total_time_elapsed
0,1,366.0339891910553,366.0339891910553
1,2,188.14050936698914,554.1744985580444
2,3,223.85965943336487,778.0341579914093
3,4,254.58926105499268,1032.623419046402
4,5,256.1821413040161,1288.805560350418
5,6,196.43217206001282,1485.237732410431
6,7,184.3639795780182,1669.601711988449
7,8,185.01966834068298,1854.621380329132
8,9,186.0041539669037,2040.6255342960358
9,10,185.688711643219,2226.3142459392548
10,11,187.20115280151367,2413.5153987407684
11,12,187.42338967323303,2600.9387884140015
12,13,187.83554601669312,2788.7743344306946
13,14,187.56669282913208,2976.3410272598267
14,15,218.67784547805786,3195.0188727378845
15,16,207.370423078537,3402.3892958164215
16,17,247.26346015930176,3649.6527559757233
17,18,232.78037524223328,3882.4331312179565
18,19,207.63137936592102,4090.0645105838776
19,20,224.38951897621155,4314.454029560089
20,21,185.93716979026794,4500.391199350357
21,22,251.5613398551941,4751.952539205551
22,23,265.83050656318665,5017.783045768738
23,24,265.4137759208679,5283.196821689606
24,25,224.57002711296082,5507.7668488025665
25,26,257.1393976211548,5764.906246423721
26,27,229.13209557533264,5994.038341999054
27,28,240.95506358146667,6234.993405580521
28,29,181.29038214683533,6416.283787727356
29,30,190.5250597000122,6606.808847427368
30,31,219.43698167800903,6826.245829105377
31,32,268.02084851264954,7094.266677618027
32,33,260.47870564460754,7354.745383262634
33,34,224.46787238121033,7579.213255643845
34,35,201.66479802131653,7780.878053665161
35,36,231.8850440979004,8012.7630977630615
36,37,194.72844648361206,8207.491544246674
37,38,217.1145203113556,8424.60606455803
38,39,202.52024483680725,8627.126309394836
