,epoch,time_elapsed,total_time_elapsed
0,1,283.84334230422974,283.84334230422974
1,2,240.85314273834229,524.696485042572
2,3,245.23999738693237,769.9364824295044
3,4,170.64642190933228,940.5829043388367
4,5,173.65460395812988,1114.2375082969666
5,6,173.27478408813477,1287.5122923851013
6,7,170.92028188705444,1458.4325742721558
7,8,171.52102541923523,1629.953599691391
8,9,171.37509083747864,1801.3286905288696
9,10,170.6420636177063,1971.970754146576
10,11,170.23212337493896,2142.202877521515
11,12,169.97052359580994,2312.173401117325
12,13,169.26706385612488,2481.4404649734497
13,14,168.94314980506897,2650.3836147785187
14,15,168.86185383796692,2819.2454686164856
15,16,169.25069642066956,2988.496165037155
16,17,168.96664190292358,3157.4628069400787
17,18,169.70790338516235,3327.170710325241
18,19,170.9145381450653,3498.0852484703064
19,20,168.9485626220703,3667.0338110923767
20,21,169.9184935092926,3836.9523046016693
21,22,169.27716183662415,4006.2294664382935
22,23,173.00846791267395,4179.237934350967
23,24,197.4176652431488,4376.655599594116
24,25,181.42706418037415,4558.08266377449
25,26,225.8065595626831,4783.8892233371735
26,27,229.28124260902405,5013.1704659461975
27,28,263.17094588279724,5276.341411828995
28,29,236.37189769744873,5512.7133095264435
29,30,236.00470280647278,5748.718012332916
30,31,205.67289566993713,5954.390908002853
31,32,191.25475215911865,6145.645660161972
